date,close,change,pct,z_score,open,high,low,volume,fetch_time
2023-11-03,13478.28,184.09,1.38,0.00,13362.85,13520.28,13344.73,4918750000,
2023-11-06,13518.78,40.50,0.30,0.00,13514.08,13551.62,13435.99,4345850000,
2023-11-07,13639.86,121.08,0.90,0.00,13555.79,13675.46,13516.56,4354460000,
2023-11-08,13650.41,10.55,0.08,0.00,13660.22,13684.87,13573.58,4685550000,
2023-11-09,13521.45,-128.96,-0.94,0.00,13693.70,13697.82,13506.02,5313970000,
2023-11-10,13798.11,276.66,2.05,0.00,13571.19,13802.53,13556.35,4722140000,
2023-11-13,13767.74,-30.37,-0.22,0.00,13745.96,13805.11,13687.78,4349590000,
2023-11-14,14094.38,326.64,2.37,0.00,14015.37,14124.06,14003.14,5332490000,
2023-11-15,14103.84,9.46,0.07,0.00,14147.27,14194.36,14060.70,5063830000,
2023-11-16,14113.67,9.83,0.07,0.00,14066.88,14130.45,14033.79,4545180000,
2023-11-17,14125.48,11.81,0.08,0.00,14101.44,14154.32,14063.93,4408640000,
2023-11-20,14284.53,159.05,1.13,0.00,14134.75,14309.80,14134.20,4561810000,
2023-11-21,14199.98,-84.55,-0.59,0.00,14217.23,14237.50,14146.31,4128600000,
2023-11-22,14265.86,65.88,0.46,0.00,14283.82,14359.61,14226.63,3855240000,
2023-11-24,14250.85,-15.01,-0.11,0.00,14238.04,14270.28,14214.13,2541840000,
2023-11-27,14241.02,-9.83,-0.07,0.00,14239.31,14305.71,14205.24,4205880000,
2023-11-28,14281.76,40.74,0.29,0.00,14224.63,14303.66,14195.72,4474400000,
2023-11-29,14258.49,-23.27,-0.16,0.00,14367.11,14423.22,14247.89,4890220000,
2023-11-30,14226.22,-32.27,-0.23,0.00,14265.05,14289.20,14127.05,5678070000,
2023-12-01,14305.03,78.81,0.55,0.00,14181.35,14311.95,14135.00,5607000000,
2023-12-04,14185.49,-119.54,-0.84,0.00,14168.66,14197.52,14058.52,6270020000,
2023-12-05,14229.91,44.42,0.31,0.00,14126.40,14285.66,14121.76,6179120000,
2023-12-06,14146.71,-83.20,-0.58,0.00,14325.62,14327.63,14138.51,5167030000,
2023-12-07,14339.99,193.28,1.37,0.00,14230.43,14353.11,14220.87,5694310000,
2023-12-08,14403.97,63.98,0.45,0.00,14279.46,14416.92,14264.96,5430840000,
2023-12-11,14432.49,28.52,0.20,0.00,14340.13,14436.08,14324.57,5607820000,
2023-12-12,14533.40,100.91,0.70,0.00,14423.01,14533.40,14385.39,4950100000,
2023-12-13,14733.96,200.56,1.38,0.00,14555.68,14743.55,14517.52,6732040000,
2023-12-14,14761.56,27.60,0.19,0.00,14798.72,14855.62,14642.23,8033170000,
2023-12-15,14813.92,52.36,0.35,0.00,14797.46,14848.40,14753.16,8377630000,
2023-12-18,14904.81,90.89,0.61,0.00,14814.02,14938.04,14811.82,5866080000,
2023-12-19,15003.22,98.41,0.66,0.00,14923.02,15003.80,14921.60,5757180000,
2023-12-20,14777.94,-225.28,-1.50,0.00,14973.36,15069.29,14776.29,6294700000,
2023-12-21,14963.87,185.93,1.26,0.00,14923.14,14970.81,14837.47,5465640000,
2023-12-22,14992.97,29.10,0.19,0.00,15006.18,15047.19,14927.12,4796600000,
2023-12-26,15074.57,81.60,0.54,0.00,15028.69,15101.18,15024.06,6120600000,
2023-12-27,15099.18,24.61,0.16,0.00,15089.66,15114.08,15051.67,7480170000,
2023-12-28,15095.14,-4.04,-0.03,0.00,15142.09,15150.07,15087.22,5090570000,
2023-12-29,15011.35,-83.79,-0.56,0.00,15099.20,15111.41,14955.37,5441060000,
2024-01-02,14765.94,-245.41,-1.63,0.00,14873.70,14887.80,14682.38,5791170000,
2024-01-03,14592.21,-173.73,-1.18,0.00,14641.47,14694.58,14577.44,5449950000,
2024-01-04,14510.30,-81.91,-0.56,0.00,14532.23,14632.77,14504.78,5289220000,
2024-01-05,14524.07,13.77,0.09,0.00,14500.11,14625.19,14477.57,5232820000,
2024-01-08,14843.77,319.70,2.20,0.00,14564.47,14846.90,14560.20,6337770000,
2024-01-09,14857.71,13.94,0.09,0.00,14744.13,14894.32,14716.71,5068410000,
2024-01-10,14969.65,111.94,0.75,0.00,14877.70,14998.20,14842.70,4404590000,
2024-01-11,14970.19,0.54,0.00,0.00,15020.95,15063.61,14800.38,5044690000,
2024-01-12,14972.76,2.57,0.02,0.00,15001.01,15047.25,14931.88,4958940000,
2024-01-16,14944.35,-28.41,-0.19,0.00,14908.26,15004.35,14863.81,6386180000,
2024-01-17,14855.62,-88.73,-0.59,0.00,14814.77,14865.76,14706.23,5181740000,
2024-01-18,15055.65,200.03,1.35,0.00,14994.52,15066.81,14911.11,5587440000,
2024-01-19,15310.97,255.32,1.70,0.00,15122.38,15310.97,15087.20,5604950000,
2024-01-22,15360.29,49.32,0.32,0.00,15393.05,15438.85,15333.63,5456240000,
2024-01-23,15425.94,65.65,0.43,0.00,15391.41,15432.35,15337.23,5207680000,
2024-01-24,15481.92,55.98,0.36,0.00,15560.61,15629.07,15468.91,4983210000,
2024-01-25,15510.50,28.58,0.18,0.00,15555.62,15597.25,15430.68,5281570000,
2024-01-26,15455.36,-55.14,-0.36,0.00,15474.85,15538.84,15433.04,4510530000,
2024-01-29,15628.04,172.68,1.12,0.00,15470.66,15630.58,15449.87,4979310000,
2024-01-30,15509.90,-118.14,-0.76,0.00,15604.08,15619.23,15484.67,4719240000,
2024-01-31,15164.01,-345.89,-2.23,0.00,15324.19,15405.56,15158.49,5875610000,
2024-02-01,15361.64,197.63,1.30,0.00,15254.02,15372.13,15208.88,5046920000,
2024-02-02,15628.95,267.31,1.74,0.00,15403.16,15664.21,15366.78,4800690000,
2024-02-05,15597.68,-31.27,-0.20,0.00,15613.99,15637.88,15471.68,4831020000,
2024-02-06,15609.00,11.32,0.07,0.00,15638.19,15652.75,15515.25,4759640000,
2024-02-07,15756.64,147.64,0.95,0.00,15690.35,15770.68,15645.81,4567580000,
2024-02-08,15793.71,37.07,0.24,0.00,15762.23,15813.27,15739.18,5675850000,
2024-02-09,15990.66,196.95,1.25,0.00,15842.38,16007.29,15831.76,5797260000,
2024-02-12,15942.55,-48.11,-0.30,0.00,15980.62,16080.07,15917.87,5458490000,
2024-02-13,15655.60,-286.95,-1.80,0.00,15598.88,15770.42,15551.44,5599860000,
2024-02-14,15859.15,203.55,1.30,0.00,15781.71,15865.51,15683.94,5092660000,
2024-02-15,15906.17,47.02,0.30,0.00,15865.30,15911.22,15779.72,6049100000,
2024-02-16,15775.65,-130.52,-0.82,0.00,15910.43,15917.41,15752.02,5223800000,
2024-02-20,15630.78,-144.87,-0.92,0.00,15679.84,15730.47,15508.50,5595700000,
2024-02-21,15580.87,-49.91,-0.32,0.00,15532.12,15583.68,15451.65,4845740000,
2024-02-22,16041.62,460.75,2.96,0.00,15904.48,16061.82,15869.24,5653930000,
2024-02-23,15996.82,-44.80,-0.28,0.00,16094.80,16134.22,15954.50,5077910000,
2024-02-26,15976.25,-20.57,-0.13,0.00,16014.45,16054.90,15973.90,5417630000,
2024-02-27,16035.30,59.05,0.37,0.00,16013.98,16046.10,15940.51,5423020000,
2024-02-28,15947.74,-87.56,-0.55,0.00,15969.14,16003.56,15924.72,5581690000,
2024-02-29,16091.92,144.18,0.90,0.00,16059.34,16115.96,15931.70,6265340000,
2024-03-01,16274.94,183.02,1.14,0.00,16109.83,16302.24,16096.60,5457910000,
2024-03-04,16207.51,-67.43,-0.41,0.00,16264.21,16289.06,16199.06,5725470000,
2024-03-05,15939.59,-267.92,-1.65,0.00,16077.74,16087.57,15862.63,6356800000,
2024-03-06,16031.54,91.95,0.58,0.00,16092.00,16128.56,15956.66,5511370000,
2024-03-07,16273.38,241.84,1.51,0.00,16147.32,16309.02,16096.01,5072790000,
2024-03-08,16085.11,-188.27,-1.16,0.00,16322.10,16449.70,16059.50,5411790000,
2024-03-11,16019.27,-65.84,-0.41,0.00,16052.63,16085.95,15978.04,4917620000,
2024-03-12,16265.64,246.37,1.54,0.00,16116.98,16275.45,15992.98,5100330000,
2024-03-13,16177.77,-87.87,-0.54,0.00,16220.11,16233.30,16143.34,4839000000,
2024-03-14,16128.53,-49.24,-0.30,0.00,16209.19,16245.32,16039.68,5450980000,
2024-03-15,15973.17,-155.36,-0.96,0.00,16043.58,16055.33,15925.91,8261950000,
2024-03-18,16103.45,130.28,0.82,0.00,16154.92,16247.59,16094.17,5025040000,
2024-03-19,16166.79,63.34,0.39,0.00,16031.93,16175.59,15951.86,4758740000,
2024-03-20,16369.41,202.62,1.25,0.00,16185.76,16377.44,16127.48,5298380000,
2024-03-21,16401.84,32.43,0.20,0.00,16517.24,16538.86,16393.90,5134740000,
2024-03-22,16428.82,26.98,0.16,0.00,16387.83,16467.62,16361.00,4339930000,
2024-03-25,16384.47,-44.35,-0.27,0.00,16335.30,16441.17,16315.72,4636940000,
2024-03-26,16315.70,-68.77,-0.42,0.00,16446.85,16476.38,16312.95,5144260000,
2024-03-27,16399.52,83.82,0.51,0.00,16424.76,16431.82,16279.17,4768930000,
2024-03-28,16379.46,-20.06,-0.12,0.00,16377.23,16420.92,16347.38,5174450000,
2024-04-01,16396.83,17.37,0.11,0.00,16397.05,16490.65,16327.89,4798390000,
2024-04-02,16240.45,-156.38,-0.95,0.00,16199.24,16251.41,16137.24,4710280000,
2024-04-03,16277.46,37.01,0.23,0.00,16178.80,16340.74,16169.31,5151500000,
2024-04-04,16049.08,-228.38,-1.40,0.00,16418.57,16468.04,16046.56,5368700000,
2024-04-05,16248.52,199.44,1.24,0.00,16095.40,16326.50,16080.48,4578130000,
2024-04-08,16253.96,5.44,0.03,0.00,16285.18,16323.60,16220.72,4386700000,
2024-04-09,16306.64,52.68,0.32,0.00,16328.76,16348.18,16141.15,4869190000,
2024-04-10,16170.36,-136.28,-0.84,0.00,16104.01,16200.10,16092.02,5308250000,
2024-04-11,16442.20,271.84,1.68,0.00,16236.20,16464.60,16154.65,4714750000,
2024-04-12,16175.09,-267.11,-1.62,0.00,16293.03,16341.46,16125.33,4552740000,
2024-04-15,15885.02,-290.07,-1.79,0.00,16276.47,16295.27,15863.88,4910550000,
2024-04-16,15865.25,-19.77,-0.12,0.00,15856.38,15965.79,15822.02,5001860000,
2024-04-17,15683.37,-181.88,-1.15,0.00,15942.29,15957.03,15654.51,4991470000,
2024-04-18,15601.50,-81.87,-0.52,0.00,15705.69,15786.12,15587.50,4932540000,
2024-04-19,15282.01,-319.49,-2.05,0.00,15547.10,15576.70,15222.78,5316010000,
2024-04-22,15451.31,169.30,1.11,0.00,15396.13,15539.00,15265.66,4616730000,
2024-04-23,15696.64,245.33,1.59,0.00,15525.55,15730.35,15510.59,4951670000,
2024-04-24,15712.75,16.11,0.10,0.00,15805.60,15839.00,15634.44,4735870000,
2024-04-25,15611.76,-100.99,-0.64,0.00,15375.26,15644.51,15343.91,4743640000,
2024-04-26,15927.90,316.14,2.03,0.00,15821.34,15981.00,15770.72,4694400000,
2024-04-29,15983.08,55.18,0.35,0.00,16007.00,16021.49,15885.89,4972520000,
2024-04-30,15657.82,-325.26,-2.04,0.00,15920.89,15979.36,15655.67,5229400000,
2024-05-01,15605.48,-52.34,-0.33,0.00,15646.09,15926.22,15557.64,5277790000,
2024-05-02,15840.96,235.48,1.51,0.00,15758.11,15862.79,15604.73,4901610000,
2024-05-03,16156.33,315.37,1.99,0.00,16147.48,16204.71,16068.34,4887310000,
2024-05-06,16349.25,192.92,1.19,0.00,16208.54,16350.08,16197.86,4460130000,
2024-05-07,16332.56,-16.69,-0.10,0.00,16358.34,16397.39,16303.84,5041870000,
2024-05-08,16302.76,-29.80,-0.18,0.00,16226.07,16341.65,16226.07,4530190000,
2024-05-09,16346.26,43.50,0.27,0.00,16323.74,16362.79,16241.98,4505120000,
2024-05-10,16340.87,-5.39,-0.03,0.00,16389.02,16437.39,16293.52,4402110000,
2024-05-13,16388.24,47.37,0.29,0.00,16400.31,16407.05,16334.86,4452750000,
2024-05-14,16511.18,122.94,0.75,0.00,16391.16,16526.27,16386.43,7270240000,
2024-05-15,16742.39,231.21,1.40,0.00,16601.14,16749.74,16544.09,8538990000,
2024-05-16,16698.32,-44.07,-0.26,0.00,16738.11,16797.83,16693.45,11932600000,
2024-05-17,16685.97,-12.35,-0.07,0.00,16708.49,16726.41,16613.84,9587280000,
2024-05-20,16794.87,108.90,0.65,0.00,16702.02,16823.83,16695.69,6861320000,
2024-05-21,16832.62,37.75,0.22,0.00,16736.10,16839.02,16719.97,6245090000,
2024-05-22,16801.54,-31.08,-0.18,0.00,16839.02,16855.27,16712.09,7277340000,
2024-05-23,16736.03,-65.51,-0.39,0.00,16996.39,16996.39,16678.37,7752800000,
2024-05-24,16920.79,184.76,1.10,0.00,16786.79,16947.80,16771.58,5836040000,
2024-05-28,17019.88,99.09,0.59,0.00,16988.31,17032.66,16917.51,6293380000,
2024-05-29,16920.58,-99.30,-0.58,0.00,16879.35,16989.60,16873.97,6652480000,
2024-05-30,16737.08,-183.50,-1.08,0.00,16878.63,16900.46,16690.36,6659290000,
2024-05-31,16735.02,-2.06,-0.01,0.00,16771.90,16789.27,16445.54,6674090000,
2024-06-03,16828.67,93.65,0.56,0.00,16865.70,16909.89,16646.43,5422040000,
2024-06-04,16857.05,28.38,0.17,0.00,16823.88,16891.87,16750.39,4917350000,
2024-06-05,17187.90,330.85,1.96,0.00,16974.48,17187.92,16955.56,5325000000,
2024-06-06,17173.12,-14.78,-0.09,0.00,17204.87,17235.73,17123.59,4960580000,
2024-06-07,17133.13,-39.99,-0.23,0.00,17124.14,17229.31,17090.04,4755650000,
2024-06-10,17192.53,59.40,0.35,0.00,17083.45,17213.45,17057.34,5207110000,
2024-06-11,17343.55,151.02,0.88,0.00,17160.42,17345.05,17107.99,5009220000,
2024-06-12,17608.44,264.89,1.53,0.00,17502.15,17725.39,17490.64,5560630000,
2024-06-13,17667.56,59.12,0.34,0.00,17715.27,17741.80,17566.32,4916020000,
2024-06-14,17688.88,21.32,0.12,0.00,17621.18,17693.43,17590.80,4973820000,
2024-06-17,17857.02,168.14,0.95,0.00,17697.30,17935.99,17636.36,6061200000,
2024-06-18,17862.23,5.21,0.03,0.00,17856.76,17890.52,17796.88,5796180000,
2024-06-20,17721.59,-140.64,-0.79,0.00,17913.94,17936.79,17650.69,6289300000,
2024-06-21,17689.36,-32.23,-0.18,0.00,17681.01,17787.34,17620.57,8589160000,
2024-06-24,17496.82,-192.54,-1.09,0.00,17640.26,17730.12,17494.02,5503210000,
2024-06-25,17717.65,220.83,1.26,0.00,17572.16,17734.34,17546.63,4848280000,
2024-06-26,17805.16,87.51,0.49,0.00,17697.27,17813.55,17687.07,5294310000,
2024-06-27,17858.68,53.52,0.30,0.00,17793.95,17892.78,17765.42,5382060000,
2024-06-28,17732.60,-126.08,-0.71,0.00,17891.10,18035.00,17723.83,8960940000,
2024-07-01,17879.30,146.70,0.83,0.00,17773.90,17894.28,17657.64,5189990000,
2024-07-02,18028.76,149.46,0.84,0.00,17808.04,18031.29,17802.24,4526550000,
2024-07-03,18188.30,159.54,0.88,0.00,18016.12,18188.30,18016.12,3713960000,
2024-07-05,18352.76,164.46,0.90,0.00,18200.60,18366.31,18197.14,4851000000,
2024-07-08,18403.74,50.98,0.28,0.00,18371.86,18416.94,18342.60,5286260000,
2024-07-09,18429.29,25.55,0.14,0.00,18465.02,18511.89,18381.60,4839140000,
2024-07-10,18647.45,218.16,1.18,0.00,18512.09,18655.19,18467.58,5228240000,
2024-07-11,18283.41,-364.04,-1.95,0.00,18659.25,18671.07,18238.78,6366620000,
2024-07-12,18398.45,115.04,0.63,0.00,18303.64,18556.73,18293.60,5845930000,
2024-07-15,18472.57,74.12,0.40,0.00,18485.91,18641.53,18397.83,5450350000,
2024-07-16,18509.34,36.77,0.20,0.00,18534.27,18576.83,18386.07,5812930000,
2024-07-17,17996.92,-512.42,-2.77,0.00,18188.19,18223.24,17972.87,6007280000,
2024-07-18,17871.22,-125.70,-0.70,0.00,18119.15,18130.87,17759.54,5977260000,
2024-07-19,17726.94,-144.28,-0.81,0.00,17835.59,17935.14,17691.43,4992930000,
2024-07-22,18007.57,280.63,1.58,0.00,17923.65,18040.99,17839.76,5093620000,
2024-07-23,17997.35,-10.22,-0.06,0.00,17982.74,18128.38,17968.10,4938000000,
2024-07-24,17342.41,-654.94,-3.64,0.00,17733.91,17747.06,17313.52,6735560000,
2024-07-25,17181.72,-160.69,-0.93,0.00,17352.64,17544.46,17033.96,6114350000,
2024-07-26,17357.88,176.16,1.03,0.00,17331.95,17454.57,17239.99,5281560000,
2024-07-29,17370.20,12.32,0.07,0.00,17444.39,17535.32,17299.83,4897230000,
2024-07-30,17147.42,-222.78,-1.28,0.00,17424.10,17468.56,17015.38,5564310000,
2024-07-31,17599.40,451.98,2.64,0.00,17499.23,17693.98,17438.60,6292560000,
2024-08-01,17194.15,-405.25,-2.30,0.00,17647.03,17791.58,17051.42,6664550000,
2024-08-02,16776.16,-417.99,-2.43,0.00,16780.45,16920.63,16582.79,6313870000,
2024-08-05,16200.08,-576.08,-3.43,0.00,15712.53,16453.46,15708.54,6852190000,
2024-08-06,16366.85,166.77,1.03,0.00,16261.36,16620.31,16137.65,5908930000,
2024-08-07,16195.81,-171.04,-1.05,0.00,16622.31,16709.81,16179.53,5913620000,
2024-08-08,16660.02,464.21,2.87,0.00,16408.27,16694.25,16262.93,5815880000,
2024-08-09,16745.30,85.28,0.51,0.00,16636.52,16789.22,16574.57,5783410000,
2024-08-12,16780.61,35.31,0.21,0.00,16793.64,16895.79,16699.39,4890850000,
2024-08-13,17187.61,407.00,2.43,0.00,16944.74,17192.79,16943.95,5469160000,
2024-08-14,17192.60,4.99,0.03,0.00,17227.64,17260.73,17032.17,4985480000,
2024-08-15,17594.50,401.90,2.34,0.00,17394.54,17602.72,17375.41,5478170000,
2024-08-16,17631.72,37.22,0.21,0.00,17516.40,17674.65,17502.83,5138150000,
2024-08-19,17876.77,245.05,1.39,0.00,17649.74,17877.44,17585.58,5564300000,
2024-08-20,17816.94,-59.83,-0.33,0.00,17849.09,17932.53,17758.20,5305260000,
2024-08-21,17918.99,102.05,0.57,0.00,17840.51,17963.07,17790.98,4765150000,
2024-08-22,17619.35,-299.64,-1.67,0.00,17993.72,18017.69,17589.15,5065360000,
2024-08-23,17877.79,258.44,1.47,0.00,17772.73,17941.27,17700.27,5380810000,
2024-08-26,17725.77,-152.02,-0.85,0.00,17867.85,17909.09,17645.69,5110940000,
2024-08-27,17754.82,29.05,0.16,0.00,17655.52,17789.72,17573.37,4362380000,
2024-08-28,17556.03,-198.79,-1.12,0.00,17738.80,17759.94,17439.40,5211920000,
2024-08-29,17516.43,-39.60,-0.23,0.00,17610.57,17789.21,17482.60,5727780000,
2024-08-30,17713.62,197.19,1.13,0.00,17650.49,17720.38,17498.79,5531150000,
2024-09-03,17136.30,-577.32,-3.26,0.00,17585.45,17585.45,17057.79,5813970000,
2024-09-04,17084.30,-52.00,-0.30,0.00,17015.71,17232.65,16984.67,5011820000,
2024-09-05,17127.66,43.36,0.25,0.00,17063.24,17295.58,17035.07,4983030000,
2024-09-06,16690.83,-436.83,-2.55,0.00,17137.62,17166.54,16668.57,5549030000,
2024-09-09,16884.60,193.77,1.16,0.00,16835.67,16923.28,16732.84,5132150000,
2024-09-10,17025.88,141.28,0.84,0.00,16949.64,17036.07,16801.13,4963740000,
2024-09-11,17395.53,369.65,2.17,0.00,17061.41,17420.23,16787.84,6086930000,
2024-09-12,17569.68,174.15,1.00,0.00,17413.89,17605.72,17338.32,4983120000,
2024-09-13,17683.98,114.30,0.65,0.00,17575.26,17719.14,17564.61,4802880000,
2024-09-16,17592.13,-91.85,-0.52,0.00,17573.70,17618.40,17480.66,4675530000,
2024-09-17,17628.06,35.93,0.20,0.00,17707.02,17781.74,17544.64,4959520000,
2024-09-18,17573.30,-54.76,-0.31,0.00,17663.38,17832.70,17556.43,5611630000,
2024-09-19,18013.98,440.68,2.51,0.00,17980.89,18099.93,17909.75,5574650000,
2024-09-20,17948.32,-65.66,-0.36,0.00,17999.35,18024.34,17835.64,9914480000,
2024-09-23,17974.27,25.95,0.14,0.00,17994.91,18021.58,17936.37,5237310000,
2024-09-24,18074.52,100.25,0.56,0.00,18046.44,18091.96,17863.38,5347580000,
2024-09-25,18082.21,7.69,0.04,0.00,18050.36,18155.04,18040.62,4858060000,
2024-09-26,18190.29,108.08,0.60,0.00,18327.34,18327.34,18071.74,5669210000,
2024-09-27,18119.59,-70.70,-0.39,0.00,18228.78,18238.28,18069.18,5367890000,
2024-09-30,18189.17,69.58,0.38,0.00,18069.83,18198.16,17997.56,5846150000,
2024-10-01,17910.36,-278.81,-1.53,0.00,18154.94,18162.72,17779.77,5879980000,
2024-10-02,17925.12,14.76,0.08,0.00,17867.12,17978.58,17767.79,5489040000,
2024-10-03,17918.48,-6.64,-0.04,0.00,17859.49,18011.25,17826.42,5208990000,
2024-10-04,18137.85,219.37,1.22,0.00,18130.42,18145.28,17952.30,5136070000,
2024-10-07,17923.90,-213.95,-1.18,0.00,18080.12,18096.33,17900.04,5240320000,
2024-10-08,18182.92,259.02,1.45,0.00,18017.93,18203.04,17989.70,5566510000,
2024-10-09,18291.62,108.70,0.60,0.00,18179.22,18302.05,18133.02,5228670000,
2024-10-10,18282.05,-9.57,-0.05,0.00,18200.62,18333.39,18154.18,5855390000,
2024-10-11,18342.94,60.89,0.33,0.00,18217.73,18375.53,18208.44,5140440000,
2024-10-14,18502.69,159.75,0.87,0.00,18426.66,18547.92,18423.60,4894710000,
2024-10-15,18315.59,-187.10,-1.01,0.00,18515.97,18564.25,18252.52,6522700000,
2024-10-16,18367.08,51.49,0.28,0.00,18333.29,18383.11,18214.96,5257570000,
2024-10-17,18373.61,6.53,0.04,0.00,18537.21,18541.46,18368.79,5806860000,
2024-10-18,18489.55,115.94,0.63,0.00,18466.01,18524.33,18452.58,5090190000,
2024-10-21,18540.01,50.46,0.27,0.00,18456.48,18543.58,18377.63,6092180000,
2024-10-22,18579.77,39.76,0.21,0.00,18451.86,18620.71,18413.47,6407180000,
2024-10-23,18276.65,-303.12,-1.63,0.00,18502.06,18509.19,18146.61,6245610000,
2024-10-24,18415.49,138.84,0.76,0.00,18384.16,18435.37,18305.42,5761280000,
2024-10-25,18518.61,103.12,0.56,0.00,18512.58,18690.01,18487.06,6100040000,
2024-10-28,18567.19,48.58,0.26,0.00,18648.25,18671.01,18563.02,5641660000,
2024-10-29,18712.75,145.56,0.78,0.00,18576.09,18753.19,18509.59,6881170000,
2024-10-30,18607.93,-104.82,-0.56,0.00,18731.69,18785.50,18598.24,6514690000,
2024-10-31,18095.15,-512.78,-2.76,0.00,18427.31,18427.31,18083.95,6411940000,
2024-11-01,18239.92,144.77,0.80,0.00,18189.67,18363.94,18181.53,5896470000,
2024-11-04,18179.98,-59.94,-0.33,0.00,18220.43,18308.30,18112.83,5762320000,
2024-11-05,18439.17,259.19,1.43,0.00,18250.71,18449.68,18250.71,7060340000,
2024-11-06,18983.47,544.30,2.95,0.00,18772.76,19000.50,18730.21,8138050000,
2024-11-07,19269.46,285.99,1.51,0.00,19084.43,19301.70,19084.43,9232670000,
2024-11-08,19286.78,17.32,0.09,0.00,19255.14,19318.56,19224.43,7316010000,
2024-11-11,19298.76,11.98,0.06,0.00,19355.34,19366.07,19193.29,8087930000,
2024-11-12,19281.40,-17.36,-0.09,0.00,19289.81,19343.05,19168.52,7816410000,
2024-11-13,19230.72,-50.68,-0.26,0.00,19286.46,19358.48,19191.13,9623670000,
2024-11-14,19107.65,-123.07,-0.64,0.00,19256.09,19275.80,19073.39,8680480000,
2024-11-15,18680.12,-427.53,-2.24,0.00,18929.92,18936.75,18598.87,8002270000,
2024-11-18,18791.81,111.69,0.60,0.00,18717.93,18865.28,18672.30,8455360000,
2024-11-19,18987.47,195.66,1.04,0.00,18699.71,18992.08,18689.83,7246610000,
2024-11-20,18966.14,-21.33,-0.11,0.00,18971.31,18974.91,18724.39,7121670000,
2024-11-21,18972.42,6.28,0.03,0.00,19072.78,19110.89,18714.06,7492540000,
2024-11-22,19003.65,31.23,0.16,0.00,18966.32,19025.77,18899.48,6575820000,
2024-11-25,19054.84,51.19,0.27,0.00,19140.59,19208.68,18969.35,7932980000,
2024-11-26,19174.30,119.46,0.63,0.00,19109.08,19184.40,19100.73,6411770000,
2024-11-27,19060.48,-113.82,-0.59,0.00,19132.99,19133.11,18937.20,5619090000,
2024-11-29,19218.17,157.69,0.83,0.00,19087.47,19245.49,19066.52,4042550000,
2024-12-02,19403.95,185.78,0.97,0.00,19255.43,19436.92,19255.43,6370530000,
2024-12-03,19480.91,76.96,0.40,0.00,19364.34,19486.15,19340.41,6005160000,
2024-12-04,19735.12,254.21,1.30,0.00,19587.48,19741.76,19575.40,7870030000,
2024-12-05,19700.26,-34.86,-0.18,0.00,19756.40,19790.03,19688.59,7229510000,
2024-12-06,19859.77,159.51,0.81,0.00,19743.96,19863.15,19734.42,6787610000,
2024-12-09,19736.69,-123.08,-0.62,0.00,19824.09,19872.79,19698.05,7884620000,
2024-12-10,19687.24,-49.45,-0.25,0.00,19796.39,19887.08,19641.34,6843850000,
2024-12-11,20034.89,347.65,1.77,0.00,19832.96,20055.93,19830.64,6639720000,
2024-12-12,19902.84,-132.05,-0.66,0.00,19947.34,20018.24,19897.38,7047550000,
2024-12-13,19926.72,23.88,0.12,0.00,19995.18,20061.65,19817.47,6028250000,
2024-12-16,20173.89,247.17,1.24,0.00,20016.12,20204.58,19988.12,8855040000,
2024-12-17,20109.06,-64.83,-0.32,0.00,20095.62,20148.83,20004.73,9534350000,
2024-12-18,19392.69,-716.37,-3.56,0.00,20114.98,20179.77,19336.59,9996120000,
2024-12-19,19372.77,-19.92,-0.10,0.00,19565.66,19623.02,19357.76,8029590000,
2024-12-20,19572.60,199.83,1.03,0.00,19190.04,19758.61,19168.38,10962450000,
2024-12-23,19764.88,192.28,0.98,0.00,19641.05,19772.10,19504.68,6820720000,
2024-12-24,20031.13,266.25,1.35,0.00,19818.48,20031.13,19813.76,4739190000,
2024-12-26,20020.36,-10.77,-0.05,0.00,19979.25,20070.08,19888.11,6467910000,
2024-12-27,19722.03,-298.33,-1.49,0.00,19896.77,19904.77,19553.40,7765120000,
2024-12-30,19486.79,-235.24,-1.19,0.00,19460.41,19622.93,19342.51,8384090000,
2024-12-31,19310.79,-176.00,-0.90,0.00,19551.36,19563.72,19283.41,8873030000,
2025-01-02,19280.79,-30.00,-0.16,0.00,19403.90,19517.87,19117.59,8737550000,
2025-01-03,19621.68,340.89,1.77,0.00,19395.51,19638.66,19379.57,8214050000,
2025-01-06,19864.98,243.30,1.24,0.00,19851.99,20007.95,19785.00,9586840000,
2025-01-07,19489.68,-375.30,-1.89,0.00,19938.08,19940.21,19421.02,13371130000,
2025-01-08,19478.88,-10.80,-0.06,0.00,19469.37,19544.51,19308.54,8851720000,
2025-01-10,19161.63,-317.25,-1.63,0.00,19312.26,19315.11,19018.75,8608880000,
2025-01-13,19088.10,-73.53,-0.38,0.00,18903.66,19099.97,18831.91,7830760000,
2025-01-14,19044.39,-43.71,-0.23,0.00,19207.75,19273.14,18926.60,7168110000,
2025-01-15,19511.23,466.84,2.45,0.00,19350.31,19548.90,19299.32,7260250000,
2025-01-16,19338.29,-172.94,-0.89,0.00,19573.87,19579.85,19335.68,7085990000,
2025-01-17,19630.20,291.91,1.51,0.00,19655.55,19709.64,19543.32,7996360000,
2025-01-21,19756.78,126.58,0.64,0.00,19734.39,19789.63,19551.17,8015780000,
2025-01-22,20009.34,252.56,1.28,0.00,19903.05,20068.52,19903.05,7219060000,
