date,close,change,pct,z_score,fetch_time
2025-08-25,21449.29,-47.25,-0.22,-0.19,
2025-08-26,21544.27,94.98,0.44,0.27,
2025-08-27,21590.14,45.87,0.21,0.11,
2025-08-28,21705.16,115.02,0.53,0.33,
2025-08-29,21455.55,-249.61,-1.15,-0.82,
2025-09-02,21279.63,-175.92,-0.82,-0.59,
2025-09-03,21497.73,218.10,1.02,0.67,
2025-09-04,21707.69,209.96,0.98,0.63,
2025-09-05,21700.39,-7.30,-0.03,-0.06,
2025-09-08,21798.70,98.31,0.45,0.27,
2025-09-09,21879.49,80.79,0.37,0.22,
2025-09-10,21886.06,6.57,0.03,-0.02,
2025-09-11,22043.07,157.01,0.72,0.45,
2025-09-12,22141.10,98.03,0.44,0.27,
2025-09-15,22348.75,207.65,0.94,0.61,
2025-09-16,22333.96,-14.79,-0.07,-0.08,
2025-09-17,22261.33,-72.63,-0.33,-0.26,
2025-09-18,22470.72,209.39,0.94,0.61,
2025-09-19,22631.48,160.76,0.72,0.45,
2025-09-22,22788.98,157.50,0.70,0.44,
2025-09-23,22573.47,-215.51,-0.95,-0.69,
2025-09-24,22497.86,-75.61,-0.33,-0.27,
2025-09-25,22384.70,-113.16,-0.50,-0.38,
2025-09-26,22484.07,99.37,0.44,0.27,
2025-09-29,22591.15,107.08,0.48,0.29,
2025-09-30,22660.01,68.86,0.30,0.17,
2025-10-01,22755.16,95.15,0.42,0.25,
2025-10-02,22844.05,88.89,0.39,0.23,
2025-10-03,22780.51,-63.54,-0.28,-0.23,
2025-10-06,22941.67,161.16,0.71,0.45,
2025-10-07,22788.36,-153.31,-0.67,-0.50,
2025-10-08,23043.38,255.02,1.12,0.73,
2025-10-09,23024.63,-18.75,-0.08,-0.10,
2025-10-10,22204.43,-820.20,-3.56,-2.50,
2025-10-13,22694.61,490.18,2.21,1.48,
2025-10-14,22521.70,-172.91,-0.76,-0.56,
2025-10-15,22670.08,148.38,0.66,0.42,
2025-10-16,22562.54,-107.54,-0.47,-0.36,
2025-10-17,22679.97,117.43,0.52,0.32,
2025-10-20,22990.54,310.57,1.37,0.91,
2025-10-21,22953.67,-36.87,-0.16,-0.15,
2025-10-22,22740.40,-213.27,-0.93,-0.68,
2025-10-23,22941.80,201.40,0.89,0.57,
2025-10-24,23204.87,263.07,1.15,0.75,
2025-10-27,23637.46,432.59,1.86,1.25,
2025-10-28,23827.49,190.03,0.80,0.51,
2025-10-29,23958.47,130.98,0.55,0.34,
2025-10-30,23581.14,-377.33,-1.57,-1.13,
2025-10-31,23724.96,143.82,0.61,0.38,
2025-11-03,23834.72,109.76,0.46,0.28,
2025-11-04,23348.64,-486.08,-2.04,-1.45,
2025-11-05,23499.80,151.16,0.65,0.41,
2025-11-06,23053.99,-445.81,-1.90,-1.35,
2025-11-07,23004.54,-49.45,-0.21,-0.19,
2025-11-10,23527.17,522.63,2.27,1.53,
2025-11-11,23468.30,-58.87,-0.25,-0.21,
2025-11-12,23406.46,-61.84,-0.26,-0.22,
2025-11-13,22870.36,-536.10,-2.29,-1.62,
2025-11-14,22900.59,30.23,0.13,0.05,
2025-11-17,22708.07,-192.52,-0.84,-0.62,
2025-11-18,22432.85,-275.22,-1.21,-0.87,
2025-11-19,22564.23,131.38,0.59,0.37,
2025-11-20,22078.05,-486.18,-2.15,-1.53,
2025-11-21,22273.08,195.03,0.88,0.57,
2025-11-24,22872.01,598.93,2.69,1.82,
2025-11-25,23025.59,153.58,0.67,0.43,
2025-11-26,23214.69,189.10,0.82,0.53,
2025-11-28,23365.69,151.00,0.65,0.41,
2025-12-01,23275.92,-89.77,-0.38,-0.30,
2025-12-02,23413.67,137.75,0.59,0.37,
2025-12-03,23454.09,40.42,0.17,0.08,
2025-12-04,23505.14,51.05,0.22,0.11,
2025-12-05,23578.13,72.99,0.31,0.18,
2025-12-08,23545.90,-32.23,-0.14,-0.13,
2025-12-09,23576.49,30.59,0.13,0.05,
2025-12-10,23654.15,77.66,0.33,0.19,
2025-12-11,23593.86,-60.29,-0.25,-0.22,
2025-12-12,23195.17,-398.69,-1.69,-1.21,
2025-12-15,23057.41,-137.76,-0.59,-0.45,
2025-12-16,23111.46,54.05,0.23,0.12,
2025-12-17,22693.32,-418.14,-1.81,-1.29,
2025-12-18,23006.36,313.04,1.38,0.92,
2025-12-19,23307.62,301.26,1.31,0.87,
2025-12-22,23428.83,121.21,0.52,0.32,
2025-12-23,23561.84,133.01,0.57,0.36,
2025-12-24,23613.31,51.47,0.22,0.11,
2025-12-26,23593.10,-20.21,-0.09,-0.10,
2025-12-29,23474.35,-118.75,-0.50,-0.39,
2025-12-30,23419.08,-55.27,-0.24,-0.20,
2025-12-31,23241.99,-177.09,-0.76,-0.56,
2026-01-02,23235.63,-6.36,-0.03,-0.06,
2026-01-05,23395.82,160.19,0.69,0.44,
2026-01-06,23547.17,151.35,0.65,0.41,
2026-01-07,23584.28,37.11,0.16,0.07,
2026-01-08,23480.02,-104.26,-0.44,-0.35,
2026-01-09,23671.35,191.33,0.81,0.53,
2026-01-12,23733.90,62.55,0.26,0.14,
2026-01-13,23709.87,-24.03,-0.10,-0.11,
2026-01-14,23471.75,-238.12,-1.00,-0.74,
2026-01-15,23530.02,58.27,0.25,0.13,
2026-01-16,23515.39,-14.63,-0.06,-0.08,
2026-01-20,22954.32,-561.07,-2.39,-1.71,
2026-01-21,23224.82,270.50,1.18,0.79,
2026-01-22,23436.02,211.20,0.91,0.60,
2026-01-23,23501.24,65.22,0.28,0.16,
2026-01-26,23601.36,100.12,0.43,0.26,
2026-01-27,23817.10,215.74,0.91,0.60,
2026-01-28,23857.45,40.35,0.17,0.08,
2026-01-29,23685.12,-172.33,-0.72,-0.54,
2026-01-30,23461.82,-223.30,-0.94,-0.70,
2026-02-02,23592.11,130.29,0.56,0.35,
2026-02-03,23255.19,-336.92,-1.43,-1.04,
2026-02-04,22904.58,-350.61,-1.51,-1.09,
2026-02-05,22540.59,-363.99,-1.59,-1.15,
2026-02-06,23031.21,490.62,2.18,1.49,
2026-02-09,23238.67,207.46,0.90,0.59,
2026-02-10,23102.47,-136.20,-0.59,-0.45,
2026-02-11,23066.47,-36.00,-0.16,-0.15,
2026-02-12,22597.15,-469.32,-2.03,-1.46,
2026-02-13,22546.67,-50.48,-0.22,-0.19,
2026-02-17,22578.38,31.71,0.14,0.06,
2026-02-18,22753.63,175.25,0.78,0.51,
2026-02-19,22682.73,-70.90,-0.31,-0.25,
2026-02-20,22886.07,203.34,0.90,0.59,
2026-02-23,22627.27,-258.80,-1.13,-0.83,
2026-02-24,22863.68,236.41,1.04,0.70,
2026-02-25,23152.08,288.40,1.26,0.85,
2026-02-26,22878.38,-273.70,-1.18,-0.87,
2026-02-27,22668.21,-210.17,-0.92,-0.68,
2026-03-02,22748.86,80.65,0.36,0.21,
2026-03-03,22516.69,-232.17,-1.02,-0.75,
2026-03-04,22807.48,290.79,1.29,0.87,
2026-03-05,22748.99,-58.49,-0.26,-0.22,
2026-03-06,22387.68,-361.31,-1.59,-1.15,
2026-03-09,22695.95,308.27,1.38,0.93,
2026-03-10,22697.10,1.15,0.01,-0.03,
2026-03-11,22716.13,19.03,0.08,0.02,
2026-03-12,22311.98,-404.15,-1.78,-1.29,
2026-03-13,22105.36,-206.62,-0.93,-0.69,
2026-03-16,22374.18,268.82,1.22,0.82,
2026-03-17,22479.53,105.35,0.47,0.30,
2026-03-18,22152.42,-327.11,-1.46,-1.06,
2026-03-19,22090.69,-61.73,-0.28,-0.23,
2026-03-20,21647.61,-443.08,-2.01,-1.45,
2026-03-23,21946.76,299.15,1.38,0.94,
2026-03-24,21761.89,-184.87,-0.84,-0.63,
2026-03-25,21929.82,167.93,0.77,0.51,
2026-03-26,21408.08,-521.74,-2.38,-1.71,
2026-03-27,20948.36,-459.72,-2.15,-1.54,
2026-03-30,20794.64,-153.72,-0.73,-0.55,
2026-03-31,21590.63,795.99,3.83,2.66,
2026-04-01,21840.95,250.32,1.16,0.78,
2026-04-02,21879.18,38.23,0.18,0.09,
2026-04-06,21996.34,117.16,0.54,0.34,
2026-04-07,22017.85,21.51,0.10,0.03,
2026-04-08,22634.99,617.14,2.80,1.93,
2026-04-09,22822.42,187.43,0.83,0.55,
2026-04-10,22902.89,80.47,0.35,0.21,
2026-04-13,23183.74,280.85,1.23,0.82,
2026-04-14,23639.08,455.34,1.96,1.34,
2026-04-15,24016.02,376.94,1.59,1.08,
2026-04-16,24102.70,86.68,0.36,0.21,
2026-04-17,24468.48,365.78,1.52,1.03,
2026-04-20,24404.39,-64.09,-0.26,-0.22,
2026-04-21,24259.96,-144.43,-0.59,-0.45,
2026-04-22,24657.57,397.61,1.64,1.11,
2026-04-23,24438.50,-219.07,-0.89,-0.66,
2026-04-24,24836.60,398.10,1.63,1.10,
2026-04-27,24887.10,50.50,0.20,0.10,
2026-04-28,24663.80,-223.30,-0.90,-0.67,
2026-04-29,24673.24,9.44,0.04,-0.01,
2026-04-30,24892.31,219.07,0.89,0.58,
2026-05-01,25114.44,222.13,0.89,0.59,
2026-05-04,25067.80,-46.64,-0.19,-0.17,
2026-05-05,25326.13,258.33,1.03,0.68,
2026-05-06,25838.94,512.81,2.02,1.38,
2026-05-07,25806.20,-32.74,-0.13,-0.13,
2026-05-08,26247.08,440.88,1.71,1.16,
2026-05-11,26274.13,27.05,0.10,0.03,
2026-05-12,26088.20,-185.93,-0.71,-0.54,
2026-05-13,26402.34,314.14,1.20,0.81,
2026-05-14,26635.22,232.88,0.88,0.58,
2026-05-15,26225.14,-410.08,-1.54,-1.13,
2026-05-18,26090.73,-134.41,-0.51,-0.40,
2026-05-19,25870.71,-220.02,-0.84,-0.64,
2026-05-20,26270.36,399.65,1.54,1.05,
2026-05-21,26293.10,22.74,0.09,0.02,
2026-05-22,26343.97,50.87,0.19,0.09,
2026-05-26,26656.18,312.21,1.19,0.79,
2026-05-27,26674.73,18.55,0.07,0.01,
2026-05-28,26917.47,242.74,0.91,0.60,
2026-05-29,26972.62,55.15,0.20,0.10,
2026-06-01,27086.81,114.19,0.42,0.25,
2026-06-02,27093.90,7.09,0.03,-0.03,
2026-06-03,26853.98,-239.92,-0.89,-0.67,
2026-06-04,26830.96,-23.02,-0.09,-0.10,
2026-06-05,25709.43,-1121.53,-4.18,-3.00,
2026-06-08,25929.66,220.23,0.86,0.56,
2026-06-09,26133.08,203.42,0.78,0.51,
